ACADM,81
ACADS,44
ACADVL,57
ACAT1,46
AGXT,47
ALAS2,79
ABCD1,220
BCKDHB,50
CPOX,63
CPT2,351
DLD,60
TAZ,37
ETFA,32
FECH,50
FH,251
FXN,28
GCDH,54
GLDC,58
HADHA,107
HADHB,53
HMGCL,55
MAOA,46
MMUT,118
OAT,66
PCCA,47
PDHA1,50
PPOX,37
QDPR,34
STAR,46
ALDH3A2,72
SLC25A20,79
CYB5R3,47
GPD2,51
HSD17B4,80
OXCT1,45
SOD1,58
SUOX,288
AMT,47
CYP11B1,40
CYP11B2,40
OTC,43
PCCB,36
GPX1,83
BCL2,115
SOD2,69
GSR,71
BCL2,116
ABAT,53
ALAS1,90
ALDH2,57
ALDH1B1,58
ALDH9A1,63
BCKDHA,52
TSPO,35
COMT,39
CRAT,137
CYP11A1,44
CYP24A1,55
CYP27A1,50
CYP27B1,37
GUK1,35
MAOB,43
PC,73
PDHB,95
NDUFV3,50
TIMM50,43
ETFRF1,67
TOMM5,30
C8orf82,84
ATP5F1A,114
ATP5F1A,114
ATP5F1C,49
ATP5F1D,38
PUS1,174
PUS1,174
ATP5MC1,65
ECHDC1,77
ATP5MC2,63
ATP5MC3,74
NFU1,59
NFU1,59
PTRH1,43
UQCR10,27
ATP5PF,43
ATP5PF,43
ATP5PF,44
ATP5PF,43
MTFP1,31
ATP5MF,32
ATP5MF,22
ATP5PD,29
DMAC2L,49
DMAC2L,52
OGDH,67
AK4,53
MTIF2,54
HAO2,31
YBEY,52
SLC25A25,43
SLC25A25,42
SCP2,53
SCP2,50
SCP2,47
SCP2,15
COA5,20
KYAT3,67
KYAT3,67
ACSL6,32
ARMCX6,26
VWA8,65
ACSM2A,32
IBA57,72
SLC25A30,43
MTX3,44
CHCHD7,12
CHCHD7,21
CHCHD7,12
CHCHD7,12
CHCHD7,21
MCCD1,15
FECH,50
SLC25A53,148
COA6,36
MPST,138
OCIAD2,20
ETFB,48
ME3,49
MRPL22,48
CKMT1A,65
ALDH18A1,85
SIRT3,72
CCDC58,38
OPA3,38
CMC4,22
AIFM3,44
PCK2,62
FPGS,80
FAHD1,156
SOD2,69
SOD2,55
MECR,38
DUT,27
DUT,27
CYP11B1,40
TCAIM,31
TCAIM,31
METTL17,54
COX19,33
RAB24,39
MSRB3,37
NT5DC3,62
MCUR1,113
FDX2,49
ALDH3A2,72
CPT1A,98
MICOS10,34
SUOX,288
SUOX,288
MTERF2,211
NGRN,41
RHOT1,60
RHOT1,65
RHOT1,60
MYO19,39
ACOT9,47
ACADVL,57
SLC25A52,217
ALDH1L2,66
BOLA3,23
SDHC,26
SDHC,40
SDHC,40
ACOT9,47
BCO2,56
PHYH,55
PARL,29
HSD17B10,41
ALAS2,79
ALAS2,79
ATP5MF,22
SLC25A29,160
NDUFAF5,65
PICK1,58
PICK1,58
OXLD1,51
GPX4,44
GPX4,44
DNAJC28,223
HAGH,28
YARS2,136
PC,73
GDAP1,107
PREPL,47
PREPL,47
SMIM8,41
COASY,129
COASY,131
ATPAF1,44
SDHAF1,49
GTPBP10,61
CSKMT,101
MUTYH,21
MUTYH,21
MUTYH,21
MUTYH,21
MOCS1,51
LYRM9,23
SLC25A45,88
PNKD,42
ALDH5A1,61
PAICS,79
PAICS,79
OCIAD1,27
OCIAD1,27
OCIAD1,26
OCIAD1,27
DBI,57
DBI,51
BCS1L,88
CASP8,77
CASP8,77
DNA2,78
ACSM4,52
DNLZ,36
DMPK,96
DMPK,96
DMPK,100
GPD2,51
EARS2,114
NDUFAF7,49
TDRKH,43
TDRKH,43
TDRKH,43
NADK2,44
NDUFAF8,19
ACACB,105
ACLY,65
TXNRD1,97
ACO2,86
GRSF1,45
CHCHD4,62
HTATIP2,42
HTATIP2,42
HTATIP2,42
HTATIP2,39
FAM210A,68
MTFR2,29
COQ10A,50
MTFR1L,73
MTFR1L,73
MTFR1L,60
HIGD1A,42
HIGD1A,42
CKMT2,65
CKMT2,65
CYP11A1,43
IMMT,167
IMMT,167
NRDC,48
DGLUCY,56
DGLUCY,56
DGLUCY,56
DGLUCY,56
SLC25A36,82
ACSM2B,31
TMEM177,137
TMEM177,137
ECHDC1,77
ECHDC1,33
NUDT19,117
C6orf136,46
TSTD1,28
TSTD1,28
TSTD1,28
METTL15,96
MTRF1L,48
BCL2A1,56
HCCS,58
CPS1,62
CPS1,62
ABCD3,70
PPOX,37
BCKDK,43
MTO1,57
PARK7,46
SLC25A19,40
SLC25A19,40
POLG,92
ACSF3,113
ACCS,40
AURKAIP1,59
AURKAIP1,59
BBC3,20
BBC3,16
ACADM,81
ATP5MPL,14
ABAT,53
CRLS1,42
MFN2,67
PCCA,47
ETFA,32
LYRM1,35
LYRM1,35
MPV17L,59
MUTYH,21
SPIRE1,77
SPIRE1,77
DCAKD,43
GTPBP3,35
CYP24A1,55
TOMM40,42
TOMM40,42
CYB5R3,47
CRYZ,39
CRYZ,39
IFI27,17
KARS1,94
ACAA1,41
MPST,138
AIFM1,52
AIFM1,71
NT5DC2,75
TOMM5,32
TOMM5,32
TOMM6,25
HOGA1,29
SARDH,56
CRYZ,35
PDHX,60
DNAJA3,39
COMT,39
COMT,39
MSRA,48
MSRA,48
VDAC3,63
FDPS,41
FDPS,35
ETFBKMT,66
ETFBKMT,66
NDUFB11,30
TRMT1,44
NIF3L1,110
DHRS1,192
CPT1C,93
FASTKD2,43
FASTKD2,43
ISOC2,46
ISOC2,46
CISD3,34
ACAD10,78
ECHDC1,77
NIF3L1,105
NIF3L1,108
PDK3,60
FAHD1,156
PRELID3A,49
ECSIT,66
ECSIT,45
GPT2,70
MTRES1,65
MTRES1,65
ADCK1,49
RPUSD3,32
TRMT1,44
COQ8B,31
DELE1,35
SPHKAP,594
MPC2,26
GSTK1,26
GSTK1,25
GSTK1,24
SLC25A39,38
PDE2A,55
C12orf65,43
CROT,105
C15orf61,54
PTPMT1,40
OGDHL,57
OGDHL,57
RPUSD4,57
PHB2,61
LIPT2,64
MIEF2,16
GLYCTK,53
MTHFD2L,36
CPT1B,122
CPT1B,122
CPT1B,66
CPT1B,122
FAM185A,48
FAM185A,33
ABHD11,43
OXSM,143
TMEM205,45
SMIM20,24
EXOG,84
MTFR1,41
MTFR1,41
SARS2,31
TIMM8A,39
RDH13,118
HSDL1,64
PDE2A,55
AIFM3,45
SLC25A4,197
SLC25A5,203
NUDT2,71
GUK1,35
GUK1,35
IVD,52
ACOT13,49
SLC25A13,49
ARMC10,32
ARMC10,24
ARMC10,33
ARMC10,24
ARMC10,24
C6orf136,46
ALDH4A1,59
ME3,49
FXN,29
PDP1,489
PDP1,489
PDP1,479
COX11,43
COX11,43
MYO19,63
TWNK,247
TWNK,104
TWNK,40
C5orf63,31
C5orf63,13
AMT,47
AMT,48
AMT,47
BCAT2,32
BCKDHA,52
SLC25A26,27
PET117,31
LYRM4,28
LYRM4,29
DTYMK,37
OGDH,67
TMEM14C,33
SLC25A11,63
SLC25A11,57
IDE,88
ELAC2,68
ECI2,42
HMGCL,55
NDUFV1,66
HMGCS2,119
PDHX,60
NDUFS2,55
FHIT,37
MTIF3,59
MTIF3,59
MTIF3,59
SHMT2,59
SHMT2,59
SHMT2,59
SHMT2,59
EHHADH,273
AMACR,84
NEU4,115
NEU4,115
NEU4,115
NEU4,115
VARS2,36
VARS2,44
MTX3,45
ADCY10,39
DMAC2,30
DMAC2,18
DMAC2,18
DMAC2,18
DMAC2,30
TIMM17B,41
TRMT2B,21
TRMT2B,21
TRMT2B,21
OCIAD1,27
NDUFB4,53
ME2,56
SCO2,116
SCO2,116
SCO2,116
ARG2,47
PRSS35,270
ATAD3A,52
ATAD3A,59
PGAM5,51
PGAM5,51
PET100,18
SLC25A21,56
PREPL,47
PREPL,47
PREPL,47
PREPL,47
CYB5R3,47
CYB5R3,47
GCAT,67
OAT,48
RBFA,32
SETD9,72
HCCS,58
TK2,81
TK2,68
TK2,76
TSFM,35
TSFM,80
TSFM,35
PDHA1,50
PDHA1,50
PDHA1,50
PDHB,80
MRRF,34
LDHB,60
SUCLG2,198
PCCA,47
PCCB,45
DBI,57
ECI1,35
DBI,57
DBI,57
DBI,51
HADH,92
ARMCX6,26
VDAC2,59
PEX11B,84
TMLHE,78
VDAC2,59
FLAD1,149
FLAD1,155
UQCC1,35
NDUFS5,44
NDUFC1,15
NDUFC1,15
NDUFC1,15
NDUFC1,15
NDUFC1,15
NDUFC1,15
NDUFA2,30
NIT1,49
NIT1,61
NIT1,61
ALDH7A1,48
DNAJC19,24
ATP5MC3,54
MRPS35,42
COQ7,36
SLC25A22,45
SLC25A22,45
BAK1,45
SIRT5,64
SUGCT,46
SUGCT,37
SUGCT,46
MRPS18A,34
EXD2,93
EXD2,93
EXD2,93
EXD2,93
NDUFA11,15
NSUN2,58
MSRB3,37
MSRB3,37
TMEM126B,21
TMEM126B,21
SCP2,49
SCP2,49
SCP2,49
BCAT2,45
C12orf65,43
BCL2L1,78
GSR,71
GSR,76
GSR,75
TSTD3,30
DCXR,43
PRODH,80
GTPBP3,36
MICU1,58
MICU1,58
MPC1L,27
HSDL2,48
MCL1,62
OXR1,136
OXR1,136
OXR1,49
OXR1,49
AIFM2,47
SEPTIN4,79
ATP5MF-PTCD1,107
ECHDC2,95
ECHDC2,46
NFS1,34
AK2,53
HSD17B4,82
HSD17B4,80
RAB5IF,40
LETM2,54
LETM2,54
MSRA,48
ARL2,65
CPT1C,113
CPT1C,113
MTHFS,57
BCL2L2,61
DAP3,35
DAP3,35
DAP3,35
AK3,48
AK3,45
AK3,45
AK3,45
PDK2,80
PDK2,80
PDK2,62
NDUFB5,55
NDUFB5,43
UQCRB,40
NDUFS1,43
NDUFS1,61
NDUFS1,61
NDUFS1,43
NDUFB6,45
NMNAT3,77
BID,37
BIK,17
ALDH7A1,48
NUBPL,35
NUBPL,35
PLSCR3,118
ALDH7A1,48
NIPSNAP2,38
NIPSNAP1,43
SLC25A27,48
SLC25A27,48
NDUFC2,29
NDUFC2,19
MICOS10,32
MICOS10,31
COX16,18
BCL2L11,25
BCL2L11,28
BCL2L11,101
BCL2L11,101
BCL2L11,28
BCL2L11,30
BCL2L11,50
BCL2L11,50
SPHK2,69
SPHK2,69
SPHK2,69
XPNPEP3,17
LIPT1,235
ALDH2,57
ACSL6,32
ACSL6,32
ACSL6,32
ACSL6,32
ATP5MD,23
ATP5MD,23
COA6,33
C1QBP,44
CASP8,77
CASP9,31
CBR3,95
PITRM1,66
PITRM1,66
NRDC,48
OSBPL1A,56
AHCYL1,64
AHCYL1,64
AHCYL1,64
AHCYL1,64
MTHFD1L,55
MTHFD1L,55
MTHFD1L,27
FDPS,35
FDPS,42
SIRT5,43
GUK1,35
GUK1,35
NAXD,38
NAXD,38
NAXD,39
AKAP1,56
AKAP1,56
ECSIT,66
NARS2,42
EFHD1,45
ACSF3,113
GLRX2,74
LETMD1,36
ATPAF1,44
CROT,28
NUDT8,48
PRXL2A,42
PRXL2A,42
PRXL2A,42
PRXL2A,42
PRXL2A,42
PDE2A,55
SPHK2,69
APEX1,136
NUDT2,71
BID,37
BID,37
BID,37
BID,37
IMMP2L,35
TMEM126A,37
DLST,33
GPAM,75
NUDT9,52
ACSS1,60
ACSS1,62
ACSS1,60
YME1L1,63
UQCRB,55
PNPLA8,138
PNPLA8,138
PNPLA8,138
PNPLA8,63
PNPLA8,63
NSUN4,58
NSUN4,58
GLS,64
PTGES2,57
BCO2,56
BCO2,56
BCO2,43
PRELID3B,55
ATPAF1,44
CMPK2,54
CMPK2,54
EPHX2,40
EPHX2,32
EPHX2,40
SSBP1,44
SSBP1,44
SSBP1,44
SSBP1,44
TSPO,35
TSPO,35
SLC25A1,35
TMEM126B,21
